DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	ProductionType	ActualGenerationOutput	ActualConsumption	UpdateTime
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Geothermal	9.9		2022-01-01 11:49:15
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Hydro Run-of-river and poundage	120.4		2022-01-01 11:49:15
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Hydro Run-of-river and poundage	120.5		2022-01-01 11:49:15
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Hydro Run-of-river and poundage	120.4		2022-01-01 11:49:15
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Hydro Run-of-river and poundage	120.7		2022-01-01 11:49:15
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Wind Onshore	108.6		2022-01-01 11:49:15
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Wind Onshore	51.3		2022-01-01 11:49:15
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Wind Onshore	24.7		2022-01-01 11:49:15
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Wind Onshore	28.1		2022-01-01 11:49:15
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Fossil Hard coal	143.1		2022-01-01 11:49:15
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Fossil Hard coal	142.7		2022-01-01 11:49:15
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Fossil Hard coal	142.9		2022-01-01 11:49:15
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Fossil Hard coal	142.7		2022-01-01 11:49:15
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Wind Onshore	108.6		2022-01-01 11:49:16
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Wind Onshore	51.3		2022-01-01 11:49:16
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Wind Onshore	24.7		2022-01-01 11:49:16
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Wind Onshore	28.1		2022-01-01 11:49:16
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Solar	0.0		2022-01-01 11:49:16
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Solar	0.0		2022-01-01 11:49:16
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Solar	0.0		2022-01-01 11:49:16
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Solar	0.0		2022-01-01 11:49:16
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Fossil Oil	0.0		2022-01-01 11:49:16
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Fossil Oil	0.0		2022-01-01 11:49:16
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Fossil Oil	0.0		2022-01-01 11:49:16
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Fossil Oil	0.0		2022-01-01 11:49:16
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Fossil Gas	230.3		2022-01-01 11:49:16
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Fossil Gas	226.3		2022-01-01 11:49:16
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Fossil Gas	226.5		2022-01-01 11:49:16
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Fossil Gas	226.0		2022-01-01 11:49:16
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Biomass	79.0		2022-01-01 11:49:16
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Biomass	79.0		2022-01-01 11:49:16
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Biomass	79.0		2022-01-01 11:49:16
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Biomass	79.0		2022-01-01 11:49:16
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Biomass	79.0		2022-01-01 11:49:16
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Biomass	79.0		2022-01-01 11:49:16
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Biomass	79.0		2022-01-01 11:49:16
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Biomass	79.0		2022-01-01 11:49:16
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Other renewable	42.0		2022-01-01 11:49:16
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Other renewable	42.0		2022-01-01 11:49:16
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Other renewable	42.0		2022-01-01 11:49:16
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Other renewable	42.0		2022-01-01 11:49:16
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Waste	4.0		2022-01-01 11:49:16
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Waste	4.0		2022-01-01 11:49:16
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Waste	4.0		2022-01-01 11:49:16
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Waste	4.0		2022-01-01 11:49:16
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Hydro Pumped Storage	0.0	10.5	2022-01-01 11:49:16
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Hydro Pumped Storage	0.0	115.3	2022-01-01 11:49:16
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Hydro Pumped Storage	0.0	248.5	2022-01-01 11:49:16
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Hydro Pumped Storage	0.0	248.4	2022-01-01 11:49:16
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Waste	4.0		2022-01-01 11:49:17
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Waste	4.0		2022-01-01 11:49:17
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Waste	4.0		2022-01-01 11:49:17
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Waste	4.0		2022-01-01 11:49:17
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Fossil Gas	230.3		2022-01-01 11:49:17
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Fossil Gas	226.3		2022-01-01 11:49:17
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Fossil Gas	226.5		2022-01-01 11:49:17
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Fossil Gas	226.0		2022-01-01 11:49:17
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Hydro Pumped Storage	0.0	10.5	2022-01-01 11:49:17
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Hydro Pumped Storage	0.0	115.3	2022-01-01 11:49:17
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Hydro Pumped Storage	0.0	248.5	2022-01-01 11:49:17
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	BZN	HR BZN	HR	Hydro Pumped Storage	0.0	248.4	2022-01-01 11:49:17
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Other renewable	42.0		2022-01-01 11:49:17
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Other renewable	42.0		2022-01-01 11:49:17
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Other renewable	42.0		2022-01-01 11:49:17
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Other renewable	42.0		2022-01-01 11:49:17
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Solar	0.0		2022-01-01 11:49:17
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Solar	0.0		2022-01-01 11:49:17
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Solar	0.0		2022-01-01 11:49:17
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Solar	0.0		2022-01-01 11:49:17
2022-01-01 00:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Fossil Oil	0.0		2022-01-01 11:49:17
2022-01-01 01:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Fossil Oil	0.0		2022-01-01 11:49:17
2022-01-01 02:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Fossil Oil	0.0		2022-01-01 11:49:17
2022-01-01 03:00:00.000	PT60M	10YHR-HEP------M	CTY	HR CTY	HR	Fossil Oil	0.0		2022-01-01 11:49:17
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Wind Onshore	2498.54		2022-01-12 03:00:58
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Wind Onshore	2511.36		2022-01-12 03:00:58
2022-01-01 01:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Wind Onshore	2550.34		2022-01-12 03:00:58
2022-01-01 01:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Wind Onshore	2573.71		2022-01-12 03:00:58
2022-01-01 02:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Wind Onshore	2467.68		2022-01-12 03:00:58
2022-01-01 02:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Wind Onshore	2383.97		2022-01-12 03:00:58
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Hydro Run-of-river and poundage	154.34	0.0	2022-01-12 03:00:58
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Hydro Run-of-river and poundage	155.2	0.0	2022-01-12 03:00:58
2022-01-01 01:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Hydro Run-of-river and poundage	156.76	0.0	2022-01-12 03:00:58
2022-01-01 01:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Hydro Run-of-river and poundage	156.76	0.0	2022-01-12 03:00:58
2022-01-01 02:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Hydro Run-of-river and poundage	156.99	0.0	2022-01-12 03:00:58
2022-01-01 02:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Hydro Run-of-river and poundage	155.88	0.0	2022-01-12 03:00:58
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Peat	50.21	0.01	2022-01-12 03:00:58
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Peat	50.21	0.01	2022-01-12 03:00:58
2022-01-01 01:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Peat	50.42	0.01	2022-01-12 03:00:58
2022-01-01 01:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Peat	50.28	0.01	2022-01-12 03:00:58
2022-01-01 02:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Peat	50.21	0.01	2022-01-12 03:00:58
2022-01-01 02:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Peat	50.28	0.01	2022-01-12 03:00:58
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Oil	0.03	4.33	2022-01-12 03:00:58
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Oil	0.03	4.0	2022-01-12 03:00:58
2022-01-01 01:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Oil	0.03	4.7	2022-01-12 03:00:58
2022-01-01 01:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Oil	0.03	4.03	2022-01-12 03:00:58
2022-01-01 02:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Oil	0.03	4.67	2022-01-12 03:00:58
2022-01-01 02:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Oil	0.03	4.0	2022-01-12 03:00:58
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Gas	350.41	4.56	2022-01-12 03:00:59
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Gas	350.69	4.24	2022-01-12 03:00:59
2022-01-01 01:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Gas	363.94	4.24	2022-01-12 03:00:59
2022-01-01 01:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Gas	352.41	4.58	2022-01-12 03:00:59
2022-01-01 02:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Gas	370.2	4.56	2022-01-12 03:00:59
2022-01-01 02:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Gas	352.19	4.56	2022-01-12 03:00:59
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Hydro Pumped Storage	16.33	0.0	2022-01-12 03:00:59
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Hydro Pumped Storage	16.47	0.0	2022-01-12 03:00:59
2022-01-01 01:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Hydro Pumped Storage	0.0	150.45	2022-01-12 03:00:59
2022-01-01 01:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Hydro Pumped Storage	0.0	302.81	2022-01-12 03:00:59
2022-01-01 02:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Hydro Pumped Storage	0.0	300.1	2022-01-12 03:00:59
2022-01-01 02:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Hydro Pumped Storage	0.0	300.39	2022-01-12 03:00:59
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Other	0.0	0.65	2022-01-12 03:00:59
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Other	0.0	0.66	2022-01-12 03:00:59
2022-01-01 01:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Other	0.0	0.66	2022-01-12 03:00:59
2022-01-01 01:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Other	0.0	0.66	2022-01-12 03:00:59
2022-01-01 02:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Other	0.0	0.66	2022-01-12 03:00:59
2022-01-01 02:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Other	0.0	0.66	2022-01-12 03:00:59
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Hard coal	201.9	4.35	2022-01-12 03:00:59
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Hard coal	201.21	4.58	2022-01-12 03:00:59
2022-01-01 01:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Hard coal	207.63	4.58	2022-01-12 03:00:59
2022-01-01 01:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Hard coal	203.5	4.35	2022-01-12 03:00:59
2022-01-01 02:00:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Hard coal	208.78	4.35	2022-01-12 03:00:59
2022-01-01 02:30:00.000	PT30M	10YIE-1001A00010	CTA	IE CTA	IE	Fossil Hard coal	200.53	4.35	2022-01-12 03:00:59
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Hydro Pumped Storage	16.33	0.0	2022-01-12 03:01:00
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Hydro Pumped Storage	16.47	0.0	2022-01-12 03:01:00
2022-01-01 01:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Hydro Pumped Storage	0.0	150.45	2022-01-12 03:01:00
2022-01-01 01:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Hydro Pumped Storage	0.0	302.81	2022-01-12 03:01:00
2022-01-01 02:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Hydro Pumped Storage	0.0	300.1	2022-01-12 03:01:00
2022-01-01 02:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Hydro Pumped Storage	0.0	300.39	2022-01-12 03:01:00
2022-01-01 00:00:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Hydro Pumped Storage	16.33	0.0	2022-01-12 03:01:00
2022-01-01 00:30:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Hydro Pumped Storage	16.47	0.0	2022-01-12 03:01:00
2022-01-01 01:00:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Hydro Pumped Storage	0.0	150.45	2022-01-12 03:01:00
2022-01-01 01:30:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Hydro Pumped Storage	0.0	302.81	2022-01-12 03:01:00
2022-01-01 02:00:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Hydro Pumped Storage	0.0	300.1	2022-01-12 03:01:00
2022-01-01 02:30:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Hydro Pumped Storage	0.0	300.39	2022-01-12 03:01:00
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Peat	50.21	0.01	2022-01-12 03:01:00
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Peat	50.21	0.01	2022-01-12 03:01:00
2022-01-01 01:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Peat	50.42	0.01	2022-01-12 03:01:00
2022-01-01 01:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Peat	50.28	0.01	2022-01-12 03:01:00
2022-01-01 02:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Peat	50.21	0.01	2022-01-12 03:01:00
2022-01-01 02:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Peat	50.28	0.01	2022-01-12 03:01:00
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Wind Onshore	2498.54		2022-01-12 03:01:00
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Wind Onshore	2511.36		2022-01-12 03:01:00
2022-01-01 01:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Wind Onshore	2550.34		2022-01-12 03:01:00
2022-01-01 01:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Wind Onshore	2573.71		2022-01-12 03:01:00
2022-01-01 02:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Wind Onshore	2467.68		2022-01-12 03:01:00
2022-01-01 02:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Wind Onshore	2383.97		2022-01-12 03:01:00
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Oil	0.03	4.33	2022-01-12 03:01:01
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Oil	0.03	4.0	2022-01-12 03:01:01
2022-01-01 01:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Oil	0.03	4.7	2022-01-12 03:01:01
2022-01-01 01:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Oil	0.03	4.03	2022-01-12 03:01:01
2022-01-01 02:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Oil	0.03	4.67	2022-01-12 03:01:01
2022-01-01 02:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Oil	0.03	4.0	2022-01-12 03:01:01
2022-01-01 00:00:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Wind Onshore	3042.43	543.02	2022-01-12 03:01:01
2022-01-01 00:30:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Wind Onshore	3056.63	544.4	2022-01-12 03:01:01
2022-01-01 02:00:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Wind Onshore	3057.02	589.47	2022-01-12 03:01:01
2022-01-01 02:30:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Wind Onshore	2923.08	539.24	2022-01-12 03:01:01
2022-01-01 00:00:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Fossil Peat	50.21	0.01	2022-01-12 03:01:02
2022-01-01 00:30:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Fossil Peat	50.21	0.01	2022-01-12 03:01:02
2022-01-01 01:00:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Fossil Peat	50.42	0.01	2022-01-12 03:01:02
2022-01-01 01:30:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Fossil Peat	50.28	0.01	2022-01-12 03:01:02
2022-01-01 02:00:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Fossil Peat	50.21	0.01	2022-01-12 03:01:02
2022-01-01 02:30:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Fossil Peat	50.28	0.01	2022-01-12 03:01:02
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Hard coal	201.9	4.35	2022-01-12 03:01:02
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Hard coal	201.21	4.58	2022-01-12 03:01:02
2022-01-01 01:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Hard coal	207.63	4.58	2022-01-12 03:01:02
2022-01-01 01:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Hard coal	203.5	4.35	2022-01-12 03:01:02
2022-01-01 02:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Hard coal	208.78	4.35	2022-01-12 03:01:02
2022-01-01 02:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Hard coal	200.53	4.35	2022-01-12 03:01:02
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Other	0.0	0.65	2022-01-12 03:01:02
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Other	0.0	0.66	2022-01-12 03:01:02
2022-01-01 01:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Other	0.0	0.66	2022-01-12 03:01:02
2022-01-01 01:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Other	0.0	0.66	2022-01-12 03:01:02
2022-01-01 02:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Other	0.0	0.66	2022-01-12 03:01:02
2022-01-01 02:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Other	0.0	0.66	2022-01-12 03:01:02
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Gas	350.41	4.56	2022-01-12 03:01:02
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Gas	350.69	4.24	2022-01-12 03:01:02
2022-01-01 01:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Gas	363.94	4.24	2022-01-12 03:01:02
2022-01-01 01:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Gas	352.41	4.58	2022-01-12 03:01:02
2022-01-01 02:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Gas	370.2	4.56	2022-01-12 03:01:02
2022-01-01 02:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Fossil Gas	352.19	4.56	2022-01-12 03:01:02
2022-01-01 00:00:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Hydro Run-of-river and poundage	154.34	0.0	2022-01-12 03:01:03
2022-01-01 00:30:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Hydro Run-of-river and poundage	155.2	0.0	2022-01-12 03:01:03
2022-01-01 01:00:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Hydro Run-of-river and poundage	156.76	0.0	2022-01-12 03:01:03
2022-01-01 01:30:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Hydro Run-of-river and poundage	156.76	0.0	2022-01-12 03:01:03
2022-01-01 02:00:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Hydro Run-of-river and poundage	156.99	0.0	2022-01-12 03:01:03
2022-01-01 02:30:00.000	PT30M	10Y1001A1001A59C	BZN	IE(SEM) BZN	IE_SEM	Hydro Run-of-river and poundage	155.88	0.0	2022-01-12 03:01:03
2022-01-01 00:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Hydro Run-of-river and poundage	154.34	0.0	2022-01-12 03:01:03
2022-01-01 00:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Hydro Run-of-river and poundage	155.2	0.0	2022-01-12 03:01:03
2022-01-01 01:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Hydro Run-of-river and poundage	156.76	0.0	2022-01-12 03:01:03
2022-01-01 01:30:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Hydro Run-of-river and poundage	156.76	0.0	2022-01-12 03:01:03
2022-01-01 02:00:00.000	PT30M	10YIE-1001A00010	CTY	IE CTY	IE	Hydro Run-of-river and poundage	156.99	0.0	2022-01-12 03:01:03
